		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101   24   19   20   18   23   22   24   19  5.363547 0.718106 SUCCESS  42
001100111   31   33   17   26   28   17   28   24 10.833486 0.211314 SUCCESS  43
001101011   27   25   31   31   25   26   26   17  6.546504 0.586254 SUCCESS  44
001101101   16   32   25   25   23   21   20   23  6.941706 0.542935 SUCCESS  45
001101111   26   32   25   19   28   27   26   19  5.986469 0.648748 SUCCESS  46
001110101   25   23   28   27   27   27   20   22  2.571316 0.958322 SUCCESS  47
001110111   17   19   25   32   29   33   19   27 11.570269 0.171432 SUCCESS  48
001111011   21   21   39   29   31   25   26   29 13.775986 0.087794 SUCCESS  49
001111101   19   23   17   24   28   15   30   32 11.712595 0.164495 SUCCESS  50
001111111   23   20   15   23   24   23   22   26  5.169586 0.739306 SUCCESS  51
010000011   28   23   17   23   23   18   22   27  5.382082 0.716066 SUCCESS  52
010000111   20   26   30   33   28   17   22   26  8.613205 0.375968 SUCCESS  53
010001011   23   18   22   23   17   27   23   19  6.067231 0.639701 SUCCESS  54
010001111   27   22   27   29   20   28   31   28  5.479393 0.705322 SUCCESS  55
010010011   28   19   29   32   24   25   19   27  6.672943 0.572295 SUCCESS  56
010010111   26   24   27   19   30   30   24   21  4.791596 0.779601 SUCCESS  57
010011011   20   27   29   26   24   31   33   21  7.589123 0.474598 SUCCESS  58
010011111   21   28   21   24   24   19   23   25  2.874502 0.941984 SUCCESS  59
010100011   19   21   21   31   33   23   20   16 11.085038 0.196927 SUCCESS  60
010100111   22   26   28   25   29   26   25   25  1.953689 0.982399 SUCCESS  61
010101011   24   25   25   22   19   33   26   28  5.308602 0.724140 SUCCESS  62
010101111   12   21   27   14   26   35   21   25 17.244760 0.027659 SUCCESS  63
010110011   24   27   26   17   23   31   28   23  5.282785 0.726968 SUCCESS  64
010110111   25   28   24   24   21   27   27   30  2.970490 0.936196 SUCCESS  65
010111011   23   29   25   28   20   26   25   24  2.495188 0.961955 SUCCESS  66
010111111   20   21   22   20   34   27   35   20 12.146192 0.144799 SUCCESS  67
011000111   24   22   32   21   22   18   25   25  5.196728 0.736358 SUCCESS  68
011001111   25   30   19   24   24   24   28   29  4.046207 0.852931 SUCCESS  69
011010111   29   26   36   26   25   25   26   24  6.962890 0.540642 SUCCESS  70
011011111   27   33   17   22   27   31   24   34 12.029683 0.149884 SUCCESS  71
011101111   20   29   22   30   30   20   15   25  9.196410 0.325999 SUCCESS  72
011111111   27   18   17   18   33   21   19   27 11.220082 0.189538 SUCCESS  73
100000000   31   27   26   26   30   17   17   33 11.452437 0.177357 SUCCESS  74
100010000   23   22   21   18   18   25   13   25  9.819995 0.277888 SUCCESS  75
100100000   26   27   30   27   22   17   25   26  4.698257 0.789286 SUCCESS  76
100101000   25   21   16   23   31   23   33   25  8.654910 0.372238 SUCCESS  77
100110000   16   19   17   35   24   22   22   17 14.116905 0.078769 SUCCESS  78
100111000   29   32   19   20   20   36   28   17 14.790139 0.063357 SUCCESS  79
101000000   23   33   22   22   25   20   24   26  4.655228 0.793710 SUCCESS  80
101000100   17   23   24   26   19   20   24   31  6.424700 0.599771 SUCCESS  81
101001000   27   24   25   24   22   20   23   22  1.705446 0.988749 SUCCESS  82
101001100   32   32   27   15   24   20   32   19 13.434404 0.097752 SUCCESS  83
101010000   24   26   21   19   28   24   14   27  7.263429 0.508496 SUCCESS  84
101010100   29   22   26   26   27   24   14   23  6.315473 0.611940 SUCCESS  85
101011000   23   23   25   25   27   27   22   29  1.910660 0.983629 SUCCESS  86
101011100   23   16   20   27   30   26   20   28  6.984735 0.538281 SUCCESS  87
101100000   27   20   19   27   22   25   23   21  3.459031 0.902346 SUCCESS  88
101100100   19   26   33   29   17   17   31   23 11.942302 0.153797 SUCCESS  89
101101000   24   20   27   27   22   15   24   22  5.636282 0.687899 SUCCESS  90
101101100   24   29   28   28   19   21   24   27  4.020389 0.855279 SUCCESS  91
101110000   29   23   24   28   16   32   18   30 10.036462 0.262476 SUCCESS  92
101110100   18   23   26   23   31   23   28   26  4.596312 0.799722 SUCCESS  93
101111000   28   28   24   22   28   31   25   22  4.004502 0.856717 SUCCESS  94
101111100   18   28   20   33   24   29   13   33 15.781123 0.045622 SUCCESS  95
110000000   33   17   19   32   31   29   22   27 12.410321 0.133814 SUCCESS  96
110000010   32   31   23   22   20   25   23   20  6.358502 0.607142 SUCCESS  97
110000100   21   14   22   26   26   24   25   20  6.373066 0.605519 SUCCESS  98
110001000   27   26   21   25   19   33   17   30  8.917716 0.349285 SUCCESS  99
110001010   19   22   30   27   19   21   26   26  5.035867 0.753736 SUCCESS 100
110010000   22   30   23   30   22   17   25   29  6.460447 0.595798 SUCCESS 101
110010010   16   21   28   27   25   21   28   13 10.872542 0.209026 SUCCESS 102
110010100   24   18   26   18   21   28   26   23  4.814765 0.777178 SUCCESS 103
110011000   22   22   21   30   21   20   24   18  5.356265 0.718907 SUCCESS 104
110011010   26   25   27   30   23   21   28   24  2.868545 0.942334 SUCCESS 105
110100000   22   30   17   30   21   19   21   27  7.721519 0.461135 SUCCESS 106
110100010   19   22   28   24   17   20   17   27  7.779111 0.455339 SUCCESS 107
110100100   28   26   28   25   24   27   24   23  1.606149 0.990802 SUCCESS 108
110101000   23   35   19   26   32   25   26   25  8.775390 0.361597 SUCCESS 109
110101010   30   20   28   24   29   23   19   26  5.028585 0.754517 SUCCESS 110
110101100   26   29   31   24   28   26   20   20  5.156347 0.740742 SUCCESS 111
110110000   29   20   26   20   22   29   21   24  4.281872 0.830839 SUCCESS 112
110110010   17   25   35   21   16   26   29   27 11.866174 0.157275 SUCCESS 113
110110100   22   24   30   23   23   23   35   21  7.079398 0.528091 SUCCESS 114
110111000   26   30   22   26   19   22   31   25  5.130530 0.743538 SUCCESS 115
110111010   19   22   26   25   28   29   32   31  7.343528 0.500062 SUCCESS 116
110111100   24   28   27   27   31   24   18   27  5.004091 0.757139 SUCCESS 117
111000000   34   17   22   23   23   31   25   29  9.393018 0.310233 SUCCESS 118
111000010   20   11   22   24   21   23   29   27 10.431664 0.236026 SUCCESS 119
111000100   33   31   29   29   28   33   20   32 13.726999 0.089164 SUCCESS 120
111000110   25   21   24   19   25   23   29   24  2.748064 0.949160 SUCCESS 121
111001000   26   21   30   26   33   23   21   29  6.639844 0.575941 SUCCESS 122
111001010   26   15   23   17   20   30   22   26  8.754207 0.363453 SUCCESS 123
111001100   21   20   21   29   18   20   19   16  9.472455 0.304019 SUCCESS 124
111010000   21   28   20   29   22   26   27   22  3.638427 0.888185 SUCCESS 125
111010010   27   33   21   19   26   21   32   20  9.011055 0.341364 SUCCESS 126
111010100   25   35   22   26   31   25   33   26 10.234394 0.248958 SUCCESS 127
111010110   22   27   34   30   29   30   18   17 12.045571 0.149182 SUCCESS 128
111011000   21   18   24   24   21   19   19   20  6.015597 0.645485 SUCCESS 129
111011010   28   25   36   20   27   24   29   23  8.360329 0.399087 SUCCESS 130
111011100   27   13   18   21   18   22   19   25 11.243251 0.188294 SUCCESS 131
111100000   40   26   22   19   30   21   26   26 13.935523 0.083462 SUCCESS 132
111100010   27   27   32   25   28   25   24   29  4.505621 0.808871 SUCCESS 133
111100100   25   29   25   20   39   28   21   21 12.308377 0.137966 SUCCESS 134
111100110   23   25   25   30   23   30   22   22  3.342522 0.911062 SUCCESS 135
111101000   23   31   21   29   15   19   23   27  8.662192 0.371589 SUCCESS 136
111101010   20   28   25   25   37   29   23   33 12.242179 0.140721 SUCCESS 137
111101100   15   17   34   18   27   22   28   27 13.068329 0.109520 SUCCESS 138
111101110   24   21   20   18   21   23   20   28  4.991514 0.758483 SUCCESS 139
111110000   34   20   14   22   19   22   27   28 11.864850 0.157337 SUCCESS 140
111110010   21   22   21   18   37   31   24   22 11.781441 0.161225 SUCCESS 141
111110100   25   29   17   22   19   16   31   24  9.551231 0.297946 SUCCESS 142
111110110   23   26   23   24   38   26   31   34 13.979876 0.082291 SUCCESS 143
111111000   33   18   20   14   26   21   28   25 11.432577 0.178372 SUCCESS 144
111111010   23   32   19   26   28   20   22   20  6.306868 0.612900 SUCCESS 145
111111100   25   27   18   19   32   24   26   28  6.384319 0.604266 SUCCESS 146
111111110   27   18   17   18   33   21   19   27 11.220082 0.189538 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   22   25   24   21   30   17   22   31  6.493546 0.592124 SUCCESS   0
000000011   13   23   26   28   23   21   20   30  8.966703 0.345113 SUCCESS   1
000000101   24   20   25   28   26   23   20   36  8.104805 0.423300 SUCCESS   2
000000111   16   27   21   32   22   26   18   27  8.586064 0.378408 SUCCESS   3
000001001   32   25   18   26   30   23   24   18  7.460037 0.487906 SUCCESS   4
000001011   15   24   27   32   17   28   19   35 15.348850 0.052707 SUCCESS   5
000001101   23   24   21   31   19   24   17   24  5.992427 0.648080 SUCCESS   6
000001111   22   22   17   29   29   24   16   25  7.610968 0.472364 SUCCESS   7
000010001   29   18   22   24   28   24   18   26  5.281461 0.727113 SUCCESS   8
000010011   35   26   17   23   32   27   20   15 14.569038 0.068087 SUCCESS   9
000010101   25   20   20   19   22   25   26   27  3.543764 0.895767 SUCCESS  10
000010111   17   26   28   30   17   25   21   27  7.417008 0.492380 SUCCESS  11
000011001   31   17   30   20   19   30   27   27  9.451934 0.305616 SUCCESS  12
000011011   27   24   19   31   24   21   22   24  4.121010 0.846044 SUCCESS  13
000011101   25   29   20   34   21   27   18   34 12.054176 0.148803 SUCCESS  14
000011111   26   21   17   22   24   26   24   28  3.832387 0.871920 SUCCESS  15
000100011   21   24   21   22   30   28   16   31  7.942620 0.439095 SUCCESS  16
000100101   24   31   23   26   20   20   36   26  9.494962 0.302275 SUCCESS  17
000100111   33   28   22   26   21   22   35   15 13.273543 0.102778 SUCCESS  18
000101001   27   19   28   23   32   18   20   23  7.238935 0.511087 SUCCESS  19
000101011   27   25   17   18   15   24   21   29  9.490991 0.302582 SUCCESS  20
000101101   13   23   26   24   24   35   33   30 14.935112 0.060420 SUCCESS  21
000101111   21   21   30   19   26   34   15   28 11.848963 0.158071 SUCCESS  22
000110011   30   22   20   18   18   30   24   30  8.527148 0.383739 SUCCESS  23
000110101   17   22   31   29   28   24   29   28  7.309105 0.503679 SUCCESS  24
000110111   35   17   19   21   20   24   19   18 12.600310 0.126362 SUCCESS  25
000111001   26   22   30   20   24   29   22   19  4.883611 0.769940 SUCCESS  26
000111011   26   24   28   21   27   30   27   32  5.505210 0.702463 SUCCESS  27
000111101   25   26   20   19   25   22   28   23  3.069787 0.929902 SUCCESS  28
000111111   24   22   30   25   20   27   22   23  3.028082 0.932583 SUCCESS  29
001000011   29   20   25   18   23   22   23   33  7.010552 0.535495 SUCCESS  30
001000101   20   24   31   20   26   28   23   32  6.681548 0.571348 SUCCESS  31
001000111   20   24   27   16   23   26   20   23  5.195404 0.736502 SUCCESS  32
001001011   23   24   21   25   23   22   22   23  1.247356 0.996152 SUCCESS  33
001001101   30   18   12   22   29   27   22   22 11.491493 0.175375 SUCCESS  34
001001111   32   27   30   28   26   22   33   18  9.835220 0.276782 SUCCESS  35
001010011   33   21   20   22   31   18   21   25  8.772742 0.361828 SUCCESS  36
001010101   21   22   24   23   20   17   23   22  4.287829 0.830266 SUCCESS  37
001010111   24   27   22   27   17   23   19   27  4.747243 0.784218 SUCCESS  38
001011011   16   21   22   36   28   33   29   15 17.747203 0.023204 SUCCESS  39
001011101   18   27   32   29   27   20   27   24  6.766282 0.562046 SUCCESS  40
001011111   19   21   25   20   26   29   17   24  5.890482 0.659498 SUCCESS  41
001100101   22   26   25   31   22   22   31   24  4.554607 0.803945 SUCCESS  42
001100111   26   19   15   20   20   22   23   28  7.601038 0.473379 SUCCESS  43
001101011   23   26   32   24   36   24   28   26  9.013703 0.341141 SUCCESS  44
001101101   27   22   21   28   24   19   22   23  3.137308 0.925447 SUCCESS  45
001101111   32   24   18   27   23   25   17   20  7.712913 0.462004 SUCCESS  46
001110101   30   41   28   28   19   19   20   21 17.883570 0.022117 SUCCESS  47
001110111   22   28   22   24   33   22   25   21  4.926640 0.765387 SUCCESS  48
001111011   27   24   22   28   23   26   31   31  4.970992 0.760672 SUCCESS  49
001111101   28   23   18   25   23   24   19   17  6.025526 0.644372 SUCCESS  50
001111111   33   19   32   27   28   29   28   27  9.387060 0.310703 SUCCESS  51
010000011   37   28   23   27   22   26   18   17 12.052852 0.148861 SUCCESS  52
010000111   25   38   23   22   21   17   23   28 11.620580 0.168952 SUCCESS  53
010001011   20   20   27   16   21   21   31   26  7.847957 0.448462 SUCCESS  54
010001111   26   21   32   16   24   21   28   30  8.409316 0.394541 SUCCESS  55
010010011   31   15   24   23   31   18   24   19 10.500510 0.231637 SUCCESS  56
010010111   20   33   25   25   23   29   22   20  6.028174 0.644076 SUCCESS  57
010011011   27   23   15   26   23   20   21   16  8.600628 0.377097 SUCCESS  58
010011111   39   27   24   23   32   28   25   17 14.741152 0.064378 SUCCESS  59
010100011   32   16   16   15   27   21   32   27 15.677854 0.047230 SUCCESS  60
010100111   33   24   25   24   30   25   28   20  5.877243 0.660980 SUCCESS  61
010101011   24   25   22   22   22   17   17   28  5.940793 0.653864 SUCCESS  62
010101111   30   33   26   24   17   18   18   30 11.696707 0.165258 SUCCESS  63
010110011   21   40   29   19   18   26   17   27 17.382452 0.026364 SUCCESS  64
010110111   13   26   20   29   30   31   33   24 13.646900 0.091446 SUCCESS  65
010111011   22   25   27   24   26   27   24   28  1.504204 0.992638 SUCCESS  66
010111111   24   24   22   25   20   31   24   30  4.274590 0.831538 SUCCESS  67
011000111   27   28   29   24   21   29   22   20  4.189856 0.839600 SUCCESS  68
011001111   22   22   14   24   25   30   19   27  7.941296 0.439225 SUCCESS  69
011010111   32   21   24   22   25   27   24   31  5.343025 0.720362 SUCCESS  70
011011111   23   18   18   24   29   25   23   19  5.788538 0.670905 SUCCESS  71
011101111   22   38   20   25   31   28   23   22 11.639115 0.168046 SUCCESS  72
011111111   21   25   24   25   20   26   32   33  7.037693 0.532571 SUCCESS  73
100000000   22   25   24   21   30   17   22   31  6.493546 0.592124 SUCCESS  74
100010000   26   21   30   39   26   28   28   28 12.717480 0.121947 SUCCESS  75
100100000   18   19   25   26   20   30   23   19  6.559744 0.584789 SUCCESS  76
100101000   27   27   24   30   21   24   32   27  5.140459 0.742464 SUCCESS  77
100110000   27   26   20   26   23   23   31   22  3.579511 0.892932 SUCCESS  78
100111000   23   24   26   24   29   15   24   27  5.137811 0.742750 SUCCESS  79
101000000   17   17   19   25   25   27   14   34 14.676940 0.065740 SUCCESS  80
101000100   17   35   20   29   19   26   28   27 10.977135 0.202998 SUCCESS  81
101001000   18   19   33   23   26   24   27   26  6.697436 0.569601 SUCCESS  82
101001100   19   26   20   25   26   15   23   26  6.220810 0.622513 SUCCESS  83
101010000   18   23   23   27   23   33   23   28  6.036780 0.643112 SUCCESS  84
101010100   23   19   26   23   25   22   31   13  9.118958 0.332360 SUCCESS  85
101011000   26   26   27   22   19   26   27   19  3.612610 0.890276 SUCCESS  86
101011100   27   26   24   37   25   18   21   23  9.451934 0.305616 SUCCESS  87
101100000   21   28   25   29   25   24   17   27  4.579100 0.801468 SUCCESS  88
101100100   33   24   24   25   25   26   37   20 10.834810 0.211236 SUCCESS  89
101101000   28   24   24   17   22   27   28   37 10.689836 0.219900 SUCCESS  90
101101100   27   21   22   30   26   22   25   26  2.825516 0.944825 SUCCESS  91
101110000   25   26   23   27   27   19   31   19  5.096107 0.747256 SUCCESS  92
101110100   22   21   25   22   20   13   30   28  9.195086 0.326107 SUCCESS  93
101111000   25   30   26   25   22   29   21   20  3.918445 0.864406 SUCCESS  94
101111100   17   21   25   26   23   33   29   31  8.893223 0.351384 SUCCESS  95
110000000   19   30   22   29   25   24   18   31  7.307781 0.503819 SUCCESS  96
110000010   32   19   16   26   23   20   17   27 10.288014 0.245390 SUCCESS  97
110000100   36   25   23   18   25   26   22   25  7.918127 0.441508 SUCCESS  98
110001000   24   25   25   31   24   34   26   32  8.353047 0.399765 SUCCESS  99
110001010   30   30   26   22   19   11   23   28 12.483801 0.130888 SUCCESS 100
110010000   26   20   28   19   25   31   18   25  6.324079 0.610980 SUCCESS 101
110010010   25   23   28   26   22   21   28   25  2.054309 0.979301 SUCCESS 102
110010100   27   26   25   24   22   21   26   24  1.265892 0.995947 SUCCESS 103
110011000   28   24   27   23   21   25   23   20  2.333003 0.969064 SUCCESS 104
110011010   26   23   26   17   21   27   31   20  6.061273 0.640368 SUCCESS 105
110100000   30   26   20   23   23   27   19   24  3.951544 0.861469 SUCCESS 106
110100010   15   28   17   12   16   28   33   32 22.244031 0.004483 FAILURE 107
110100100   25   23   26   28   25   25   33   21  4.410958 0.818274 SUCCESS 108
110101000   23   29   22   29   19   23   28   30  5.317208 0.723197 SUCCESS 109
110101010   26   22   24   22   27   22   25   19  2.383313 0.966950 SUCCESS 110
110101100   23   31   25   24   24   18   23   24  3.782077 0.876231 SUCCESS 111
110110000   23   25   20   27   29   28   23   25  2.749388 0.949087 SUCCESS 112
110110010   31   22   24   30   22   26   29   21  5.164953 0.739809 SUCCESS 113
110110100   23   23   21   17   29   23   33   20  7.908197 0.442489 SUCCESS 114
110111000   30   26   26   21   24   22   29   14  7.764547 0.456801 SUCCESS 115
110111010   20   26   27   25   22   16   28   35  9.773656 0.281273 SUCCESS 116
110111100   23   20   20   26   23   29   18   24  4.551959 0.804213 SUCCESS 117
111000000   20   27   28   31   19   19   20   31  8.637699 0.373775 SUCCESS 118
111000010   25   24   26   19   25   33   23   27  4.884935 0.769801 SUCCESS 119
111000100   20   30   26   28   23   30   30   23  5.631648 0.688415 SUCCESS 120
111000110   28   27   39   23   30   21   18   37 20.232937 0.009490 FAILURE 121
111001000   25   25   32   19   31   23   17   29  8.858800 0.354347 SUCCESS 122
111001010   32   28   18   22   24   27   16   22  8.501331 0.386090 SUCCESS 123
111001100   23   21   24   25   20   23   36   23  7.281964 0.506539 SUCCESS 124
111010000   25   25   13   26   27   14   15   23 14.336683 0.073401 SUCCESS 125
111010010   18   17   31   26   17   35   36   21 19.281010 0.013427 SUCCESS 126
111010100   30   31   16   27   21   23   18   24  8.764137 0.362582 SUCCESS 127
111010110   18   31   36   21   24   27   24   26 10.181435 0.252522 SUCCESS 128
111011000   32   18   27   29   30   34   24   27 10.895050 0.207717 SUCCESS 129
111011010   29   20   18   20   25   17   26   22  6.957594 0.541215 SUCCESS 130
111011100   28   25   22   26   18   21   27   21  3.917121 0.864523 SUCCESS 131
111100000   18   25   21   23   15   19   20   29  9.015689 0.340974 SUCCESS 132
111100010   23   32   19   28   29   26   29   28  6.767606 0.561901 SUCCESS 133
111100100   23   26   24   27   31   31   17   18  8.231243 0.411214 SUCCESS 134
111100110   27   26   26   25   21   26   37   26  7.953873 0.437989 SUCCESS 135
111101000   31   29   18   20   28   21   19   23  7.653997 0.467977 SUCCESS 136
111101010   34   28   26   21   22   25   19   17  8.866082 0.353719 SUCCESS 137
111101100   35   29   21   29   35   30   28   26 13.794521 0.087281 SUCCESS 138
111101110   30   32   25   25   15   17   25   21 10.374072 0.239746 SUCCESS 139
111110000   21   15   23   20   18   31   20   31 11.380943 0.181034 SUCCESS 140
111110010   27   26   20   19   32   34   12   20 16.135944 0.040475 SUCCESS 141
111110100   25   26   22   24   30   22   30   18  5.011373 0.756360 SUCCESS 142
111110110   32   23   23   26   38   22   27   17 13.409911 0.098503 SUCCESS 143
111111000   26   18   30   26   24   30   17   37 13.664111 0.090951 SUCCESS 144
111111010   27   27   25   22   29   23   31   26  3.767513 0.877466 SUCCESS 145
111111100   23   22   26   22   23   36   19   31  9.545273 0.298402 SUCCESS 146
111111110   21   25   24   25   20   26   32   33  7.037693 0.532571 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   22   31   25   24   29   24   30   23  4.428169 0.816576 SUCCESS   0
000000011   24   27   23   19   31   23   25   25  3.570905 0.893618 SUCCESS   1
000000101   28   25   23   31   31   23   26   32  6.980101 0.538781 SUCCESS   2
000000111   28   24   29   26   28   19   24   17  5.672029 0.683915 SUCCESS   3
000001001   21   22   23   27   25   29   20   24  2.841403 0.943912 SUCCESS   4
000001011   28   23   21   31   23   23   25   27  3.435861 0.904110 SUCCESS   5
000001101   22   22   23   21   23   29   21   23  2.611696 0.956319 SUCCESS   6
000001111   26   17   25   31   29   15   25   17 11.263110 0.187232 SUCCESS   7
000010001   25   16   23   23   18   26   25   29  5.924905 0.655643 SUCCESS   8
000010011   19   20   31   24   20   32   22   31  9.265255 0.320416 SUCCESS   9
000010101   29   30   21   31   32   20   20   25  8.664840 0.371353 SUCCESS  10
000010111   30   24   19   30   20   26   30   21  6.647125 0.575139 SUCCESS  11
000011001   19   27   30   30   20   21   20   16  9.297030 0.317862 SUCCESS  12
000011011   24   20   30   27   23   22   24   24  2.782487 0.947257 SUCCESS  13
000011101   23   25   22   19   25   32   21   18  6.263839 0.617704 SUCCESS  14
000011111   23   20   23   20   26   16   19   17  8.455654 0.390271 SUCCESS  15
000100011   26   19   26   28   21   30   29   27  5.004091 0.757139 SUCCESS  16
000100101   24   31   21   27   28   22   26   21  4.020389 0.855279 SUCCESS  17
000100111   26   26   35   23   23   24   30   29  7.377951 0.496457 SUCCESS  18
000101001   29   17   33   25   23   23   20   23  7.434219 0.490588 SUCCESS  19
000101011   27   29   15   35   35   31   17   34 22.520739 0.004037 FAILURE  20
000101101   27   26   27   24   24   25   20   42 14.656419 0.066181 SUCCESS  21
000101111   24   33   21   19   19   24   39   25 15.154890 0.056203 SUCCESS  22
000110011   26   26   27   23   19   28   33   23  5.588620 0.693203 SUCCESS  23
000110101   25   23   13   15   19   25   33   23 13.812395 0.086788 SUCCESS  24
000110111   15   18   21   27   24   18   19   25  9.244072 0.322127 SUCCESS  25
000111001   20   23   34   26   23    9   37   19 23.007956 0.003354 FAILURE  26
000111011   17   19   23   22   23   29   22   23  5.186798 0.737437 SUCCESS  27
000111101   30   31   23   28   29   20   25   22  5.783904 0.671423 SUCCESS  28
000111111   23   23   27   26   18   29   18   22  5.170910 0.739163 SUCCESS  29
001000011   18   16   20   21   25   23   32   16 11.566297 0.171629 SUCCESS  30
001000101   27   27   21   19   20   38   26   26 11.172419 0.192120 SUCCESS  31
001000111   26   18   26   27   25   25   25   17  4.603594 0.798982 SUCCESS  32
001001011   24   28   24   22   20   29   20   26  3.451749 0.902902 SUCCESS  33
001001101   29   25   25   21   15   28   24   28  6.265163 0.617556 SUCCESS  34
001001111   28   21   35   28   29   23   27   21  8.106129 0.423172 SUCCESS  35
001010011   17   22   26   32   33   25   27   32 11.004276 0.201457 SUCCESS  36
001010101   33   20   21   22   30   21   28   36 12.757861 0.120457 SUCCESS  37
001010111   34   30   21   23   40   31   26   28 18.624326 0.017003 SUCCESS  38
001011011   17   27   21   33   28   31   25   30  9.970264 0.267119 SUCCESS  39
001011101   30   26   27   25   27   24   22   15  6.019568 0.645040 SUCCESS  40
001011111   23   35   19   28   21   22   36   25 13.079583 0.109141 SUCCESS  41
001100101   22   28   36   18   30   27   33   19 14.215540 0.076318 SUCCESS  42
001100111   30   28   21   31   17   25   26   21  7.146920 0.520867 SUCCESS  43
001101011   31   23   24   19   20   17   27   31  8.442415 0.391488 SUCCESS  44
001101101   23   30   29   27   22   30   22   30  5.742199 0.676084 SUCCESS  45
001101111   14   22   21   25   24   26   21   31  7.780435 0.455207 SUCCESS  46
001110101   31   19   28   15   20   20   21   21  9.990785 0.265673 SUCCESS  47
001110111   19   25   29   25   24   30   22   25  3.757584 0.878306 SUCCESS  48
001111011   23   29   23   32   25   29   21   26  5.021303 0.755297 SUCCESS  49
001111101   27   22   22   20   19   12   18   20 11.895301 0.155937 SUCCESS  50
001111111   24   23   22   31   15   25   18   17  9.990785 0.265673 SUCCESS  51
010000011   26   20   24   17   25   26   29   19  5.509844 0.701949 SUCCESS  52
010000111   25   27   16   21   29   28   19   21  6.950312 0.542003 SUCCESS  53
010001011   26   35   28   19   23   32   28   22  9.978870 0.266512 SUCCESS  54
010001111   23   26   29   19   26   24   24   16  5.433716 0.710372 SUCCESS  55
010010011   29   31   31   21   18   35   18   19 14.544544 0.068630 SUCCESS  56
010010111   30   27   29   25   20   24   26   19  4.698257 0.789286 SUCCESS  57
010011011   23   26   29   24   24   26   22   31  3.300817 0.914087 SUCCESS  58
010011111   23   19   25   28   22   19   25   18  5.110670 0.745685 SUCCESS  59
010100011   26   25   28   15   23   19   31   23  7.662602 0.467102 SUCCESS  60
010100111   16   22   24   29   32   19   20   30  9.967616 0.267306 SUCCESS  61
010101011   32   25   26   30   31   25   24   31  7.616264 0.471823 SUCCESS  62
010101111   43   26   28   23   31   32   23   32 22.226158 0.004514 FAILURE  63
010110011   25   28   29   25   17   24   18   25  5.552873 0.697175 SUCCESS  64
010110111   30   26   23   37   33   27   23   25 11.768201 0.161850 SUCCESS  65
010111011   21   22   23   29   33   19   26   16  9.179198 0.327405 SUCCESS  66
010111111   25   27   21   21   25   14   31   20  8.543035 0.382297 SUCCESS  67
011000111   21   16   28   27   14   20   15   21 13.946115 0.083181 SUCCESS  68
011001111   27   33   21   23   17   34   21   15 14.449881 0.070767 SUCCESS  69
011010111   25   23   29   18   24   21   27   33  6.647125 0.575139 SUCCESS  70
011011111   18   30   24   21   35   23   21   27  9.180522 0.327297 SUCCESS  71
011101111   26   28   24   21   31   26   29   21  4.495691 0.809864 SUCCESS  72
011111111   18   27   20   34   29   25   26   20  8.587388 0.378289 SUCCESS  73
100000000   22   31   25   24   29   24   30   23  4.428169 0.816576 SUCCESS  74
100010000   30   21   23   26   30   31   24   22  5.436364 0.710080 SUCCESS  75
100100000   25   22   24   24   39   21   22   15 13.780620 0.087666 SUCCESS  76
100101000   16   27   26   18   23   20   33   25  9.170592 0.328110 SUCCESS  77
100110000   19   18   22   25   19   27   30   19  7.313739 0.503192 SUCCESS  78
100111000   22   25   30   27   18   23   27   27  4.265984 0.832363 SUCCESS  79
101000000   22   28   23   20   30   20   27   23  4.214350 0.837285 SUCCESS  80
101000100   23   28   26   23   21   22   28   29  3.003589 0.934132 SUCCESS  81
101001000   23   21   24   21   27   27   22   18  3.619892 0.889688 SUCCESS  82
101001100   22   29   17   21   14   27   30   20 10.965882 0.203640 SUCCESS  83
101010000   28   27   20   27   25   29   22   27  3.385551 0.907888 SUCCESS  84
101010100   29   19   21   14   24   20   29   35 13.687280 0.090289 SUCCESS  85
101011000   23   13   15   19   24   22   19   27 12.336180 0.136823 SUCCESS  86
101011100   28   34   24   31   31   17   25   27 10.775893 0.214724 SUCCESS  87
101100000   11   19   19   29   27   23   26   26 11.559015 0.171990 SUCCESS  88
