		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
001100101   22   27   24   25   23   19   30   19  4.434127 0.815987 SUCCESS  42
001100111   22   22   24   29   30   30   16   24  7.044975 0.531788 SUCCESS  43
001101011   30   23   27   21   25   26   19   17  5.865989 0.662240 SUCCESS  44
001101101   23   28   26   31   24   20   22   20  4.477156 0.811714 SUCCESS  45
001101111   20   24   31   22   30   29   32   30  8.920364 0.349058 SUCCESS  46
001110101   24   22   15   18   24   19   21   17  9.776966 0.281030 SUCCESS  47
001110111   14   20   22   28   20   20   20   20  9.472455 0.304019 SUCCESS  48
001111011   25   17   28   28   21   21   25   32  6.875508 0.550122 SUCCESS  49
001111101   28   32   26   20   24   26   31   25  5.903060 0.658090 SUCCESS  50
001111111   29   29   21   18   28   20   24   26  5.502562 0.702756 SUCCESS  51
010000011   19   20   20   22   15   26   30   20  9.117634 0.332470 SUCCESS  52
010000111   25   25   15   30   24   21   32   27  8.333188 0.401618 SUCCESS  53
010001011   29   27   39   22   21   28   30   27 13.115330 0.107943 SUCCESS  54
010001111   25   24   27   20   20   23   34   23  6.019568 0.645040 SUCCESS  55
010010011   31   26   26   24   18   15   30   13 14.381035 0.072359 SUCCESS  56
010010111   31   20   28   29   31   25   27   30  7.590447 0.474463 SUCCESS  57
010011011   25   28   27   22   29   24   28   23  2.631556 0.955314 SUCCESS  58
010011111   27   38   19   21   20   24   28   15 14.966887 0.059793 SUCCESS  59
010100011   33   16   33   23   18   20   29   30 14.120877 0.078669 SUCCESS  60
010100111   21   27   23   18   20   25   25   21  3.933008 0.863117 SUCCESS  61
010101011   27   18   16   24   25   22   35   21 10.526327 0.230009 SUCCESS  62
010101111   14   27   13   25   28   20   26   16 14.853689 0.062054 SUCCESS  63
010110011   33   19   26   24   32   23   26   21  7.613616 0.472093 SUCCESS  64
010110111   32   28   36   23   25   28   26   40 19.768889 0.011247 SUCCESS  65
010111011   16   22   33   25   22   25   32   26  9.197733 0.325891 SUCCESS  66
010111111   28   17   26   25   21   23   28   19  5.348983 0.719708 SUCCESS  67
011000111   27   18   27   33   29   24   24   28  6.902650 0.547172 SUCCESS  68
011001111   29   16   28   28   27   30   18   23  8.417921 0.393746 SUCCESS  69
011010111   24   20   25   22   18   26   18   20  5.482703 0.704956 SUCCESS  70
011011111   33   31   38   25   25   22   24   26 13.208669 0.104869 SUCCESS  71
011101111   16   19   22   23   16   24   27   21  8.320610 0.402795 SUCCESS  72
011111111   23   34   30   25   21   22   26   24  6.181754 0.626881 SUCCESS  73
100000000   31   31   13   27   24   21   18   20 12.534112 0.128917 SUCCESS  74
100010000   25   31   17   25   19   27   21   22  6.450517 0.596901 SUCCESS  75
100100000   23   35   24   21   26   26   24   28  6.114232 0.634438 SUCCESS  76
100101000   16   18   32   13   25   19   28   32 16.923038 0.030921 SUCCESS  77
100110000   35   20   18   37   27   23   27   20 15.519641 0.049795 SUCCESS  78
100111000   28   25   19   29   21   23   18   25  5.018655 0.755580 SUCCESS  79
101000000   26   20   24   21   23   23   24   27  1.883519 0.984377 SUCCESS  80
101000100   24   21   23   33   27   30   26   10 14.221498 0.076172 SUCCESS  81
101001000   23   26   24   16   28   25   20   18  6.305544 0.613048 SUCCESS  82
101001100   23   24   25   34   30   30   29   21  8.055818 0.428037 SUCCESS  83
101010000   23   26   16   16   28   25   28   29  8.179609 0.416125 SUCCESS  84
101010100   29   28   21   17   21   22   21   24  5.484027 0.704809 SUCCESS  85
101011000   21   26   26   33   24   18   28   24  6.138725 0.631696 SUCCESS  86
101011100   23   15   18   26   16   27   18   20 11.497451 0.175074 SUCCESS  87
101100000   19   25   20   24   14   19   24   32 10.346930 0.241515 SUCCESS  88
101100100   27   26   29   30   37   15   29   27 14.275781 0.074854 SUCCESS  89
101101000   13   28   21   19   20   22   23   24  8.930956 0.348154 SUCCESS  90
101101100   27   17   32   26   30   23   21   33 10.198647 0.251359 SUCCESS  91
101110000   26   23   28   28   25   23   25   27  1.690883 0.989067 SUCCESS  92
101110100   27   25   25   26   25   28   20   30  3.139956 0.925270 SUCCESS  93
101111000   27   25   18   25   26   20   18   28  5.264250 0.728995 SUCCESS  94
101111100   27   23   29   22   23   21   22   27  2.613020 0.956252 SUCCESS  95
110000000   36   21   15   27   18   26   21   27 12.839946 0.117476 SUCCESS  96
110000010   21   15   17   23   20   28   23   26  8.194172 0.414736 SUCCESS  97
110000100   19   22   32   20   22   22   32   21  8.171003 0.416947 SUCCESS  98
110001000   33   37   19   24   23   23   21   21 12.248136 0.140471 SUCCESS  99
110001010   24   14   27   34   19   34   30   18 16.984602 0.030270 SUCCESS 100
110010000   18   30   31   23   29   26   35   23 10.843415 0.210730 SUCCESS 101
110010010   18   20   20   22   28   23   30   17  7.898267 0.443470 SUCCESS 102
110010100   17   27   35   20   25   24   28   22  9.002449 0.342089 SUCCESS 103
110011000   31   22   15   35   24   26   19   23 12.027035 0.150002 SUCCESS 104
110011010   28   20   28   19   20   24   22   19  5.458210 0.707665 SUCCESS 105
110100000   25   21   27   29   18   28   21   20  5.281461 0.727113 SUCCESS 106
110100010   24   23   29   28   25   26   23   24  1.749799 0.987745 SUCCESS 107
110100100   25   21   23   21   30   16   19   17  8.948167 0.346687 SUCCESS 108
110101000   26   21   21   25   30   25   31   25  4.309013 0.828223 SUCCESS 109
110101010   30   26   18   19   22   21   24   24  5.153699 0.741029 SUCCESS 110
110101100   22   27   28   24   30   19   28   26  4.309013 0.828223 SUCCESS 111
110110000   16   27   21   22   22   24   28   28  5.357589 0.718762 SUCCESS 112
110110010   25   19   37   35   24   16   32   36 23.885079 0.002396 FAILURE 113
110110100   20   24   30   25   25   22   24   23  2.519681 0.960807 SUCCESS 114
110111000   23   24   31   29   17   19   23   28  7.019158 0.534567 SUCCESS 115
110111010   17   27   21   25   27   28   20   25  4.781666 0.780637 SUCCESS 116
110111100   22   23   20   23   26   23   25   34  5.341701 0.720508 SUCCESS 117
111000000   34   22   29   22   25   25   10   23 14.187075 0.077018 SUCCESS 118
111000010   23   20   29   16   22   27   22   26  5.670705 0.684063 SUCCESS 119
111000100   34   30   21   27   21   25   19   25  7.765871 0.456668 SUCCESS 120
111000110   19   27   27   26   18   24   22   24  3.908515 0.865282 SUCCESS 121
111001000   22   32   31   19   31   24   30   25  8.970674 0.344776 SUCCESS 122
111001010   19   25   35   17   32   27   28   21 12.104487 0.146602 SUCCESS 123
111001100   28   27   13   31   23   33   26   32 13.961340 0.082779 SUCCESS 124
111010000   24   22   21   32   23   22   24   24  3.527877 0.897015 SUCCESS 125
111010010   29   27   21   25   23   15   26   28  6.171824 0.627992 SUCCESS 126
111010100   36   22   14   22   25   24   31   28 13.188810 0.105516 SUCCESS 127
111010110   21   24   23   29   24   23   26   28  2.223776 0.973371 SUCCESS 128
111011000   12   24   25   19   23   28   24   21  8.897857 0.350986 SUCCESS 129
111011010   25   18   22   28   29   27   23   21  4.299083 0.829181 SUCCESS 130
111011100   20   31   33   22   19   22   32   26 10.079491 0.259491 SUCCESS 131
111100000   26   15   27   29   29   20   16   21 10.229098 0.249313 SUCCESS 132
111100010   34   29   20   20   20   28   23   26  8.002860 0.433191 SUCCESS 133
111100100   14   21   31   24   27   31   27   20 10.162900 0.253778 SUCCESS 134
111100110   29   29   24   29   25   29   19   24  4.851836 0.773288 SUCCESS 135
111101000   29   24   29   31   24   25   30   20  5.818327 0.667574 SUCCESS 136
111101010   33   24   17   19   24   22   27   34 11.137996 0.194002 SUCCESS 137
111101100   18   20   25   20   24   27   33   23  6.900002 0.547459 SUCCESS 138
111101110   24   28   28   17   22   17   27   26  6.382995 0.604413 SUCCESS 139
111110000   33   17   15   19   22   20   26   25 11.617932 0.169082 SUCCESS 140
111110010   23   24   36   24   31   23   18   21  9.951728 0.268430 SUCCESS 141
111110100   29   29   29   28   25   21   34   25  7.666574 0.466699 SUCCESS 142
111110110   21   20   24   15   20   27   26   19  7.507699 0.482972 SUCCESS 143
111111000   25   25   19   16   23   28   26   19  6.229416 0.621551 SUCCESS 144
111111010   32   27   30   22   23   20   30   21  7.029088 0.533498 SUCCESS 145
111111100   28   27   25   23   26   32   26   22  3.843641 0.870948 SUCCESS 146
111111110   23   34   30   25   21   22   26   24  6.181754 0.626881 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   25   31   15   21   28   30   29   30 10.198647 0.251359 SUCCESS   0
000000011   26   22   23   26   26   27   23   26  1.130848 0.997279 SUCCESS   1
000000101   22   28   28   27   19   21   28   26  4.011784 0.856059 SUCCESS   2
000000111   31   22   25   22   27   30   19   26  5.308602 0.724140 SUCCESS   3
000001001   20   28   16   23   33   31   24   24  9.434722 0.306960 SUCCESS   4
000001011   15   26   28   19   24   23   37   23 12.535436 0.128865 SUCCESS   5
000001101   30   17   29   24   25   16   25   23  7.653997 0.467977 SUCCESS   6
000001111   28   23   23   24   38   35   20   33 17.275873 0.027361 SUCCESS   7
000010001   28   15   14   31   19   27   32   28 15.238299 0.054674 SUCCESS   8
000010011   21   19   14   19   26   27   21   25  8.439767 0.391732 SUCCESS   9
000010101   23   24   21   33   19   19   21   26  6.780845 0.560452 SUCCESS  10
000010111   19   27   31   23   27   28   27   20  5.393336 0.714827 SUCCESS  11
000011001   32   32   23   18   21   25   18   20  9.772332 0.281370 SUCCESS  12
000011011   26   28   26   24   22   22   32   20  4.528790 0.806546 SUCCESS  13
000011101   36   27   26   17   27   27   14   30 14.900689 0.061106 SUCCESS  14
000011111   27   16   20   21   43   42   25   40 42.697221 0.000001 FAILURE  15
000100011   24   21   21   33   29   34   26   32 11.479578 0.175977 SUCCESS  16
000100101   23   27   25   18   22   26   29   23  3.451749 0.902902 SUCCESS  17
000100111   22   22   22   21   21   22   22   25  2.212523 0.973793 SUCCESS  18
000101001   30   27   31   29   22   24   27   27  5.183488 0.737797 SUCCESS  19
000101011   21   17   25   30   23   21   26   28  5.383406 0.715921 SUCCESS  20
000101101   12   24   28   32   24   31   30   22 12.943215 0.113818 SUCCESS  21
000101111   29   28   31   32   19   26   28   23  7.716885 0.461603 SUCCESS  22
000110011   22   26   18   23   17   29   16   20  9.193762 0.326215 SUCCESS  23
000110101   28   20   30   17   28   18   18   31 10.882472 0.208448 SUCCESS  24
000110111   29   21   24   22   26   27   30   23  3.444467 0.903457 SUCCESS  25
000111001   26   29   31   22   35   24   33   23 11.081728 0.197111 SUCCESS  26
000111011   26   25   31   23   22   25   19   19  4.781666 0.780637 SUCCESS  27
000111101   22   26   22   29   25   29   25   29  3.318029 0.912845 SUCCESS  28
000111111   27   24   19   20   27   40   22   36 18.893090 0.015442 SUCCESS  29
001000011   25   37   25   16   21   19   23   24 11.560339 0.171925 SUCCESS  30
001000101   30   20   21   34   26   25   29   24  7.571911 0.476362 SUCCESS  31
001000111   23   29   31   23   21   30   27   25  5.029909 0.754375 SUCCESS  32
001001011   25   23   26   22   28   20   21   30  3.638427 0.888185 SUCCESS  33
001001101   19   29   24   29   26   20   32   16  9.400299 0.309660 SUCCESS  34
001001111   24   24   23   22   16   21   29   30  6.044062 0.642296 SUCCESS  35
001010011   18   33   34   28   23   30   27   24 11.030094 0.200000 SUCCESS  36
001010101   17   19   21   24   19   23   24   25  5.389364 0.715264 SUCCESS  37
001010111   24   23   23   28   24   16   22   16  6.948988 0.542146 SUCCESS  38
001011011   20   20   23   25   25   27   30   26  3.477566 0.900924 SUCCESS  39
001011101   24   28   22   25   26   21   27   20  2.519681 0.960807 SUCCESS  40
001011111   25   30   30   36   19   27   29   20 11.614622 0.169244 SUCCESS  41
001100101   30   22   22   27   23   22   17   17  7.068144 0.529299 SUCCESS  42
001100111   24   31   19   21   24   32   16   20  9.839854 0.276447 SUCCESS  43
001101011   23   26   34   22   18   26   20   34 10.909613 0.206873 SUCCESS  44
001101101   24   16   23   19   22   19   27   20  6.897354 0.547747 SUCCESS  45
001101111   22   27   27   24   22   32   32   25  5.979188 0.649563 SUCCESS  46
001110101   32   23   22   24   27   27   29   16  7.240259 0.510946 SUCCESS  47
001110111   21   28   26   27   19   26   16   22  6.009639 0.646152 SUCCESS  48
001111011   24   26   19   24   26   19   28   25  3.265071 0.916639 SUCCESS  49
001111101   32   21   27   16   26   21   18   28  9.094465 0.334390 SUCCESS  50
001111111   21   17   23   31   28   35   16   30 14.366472 0.072700 SUCCESS  51
010000011   36   25   25   21   29   20   20   36 14.461135 0.070510 SUCCESS  52
010000111   29   20   25   16   30   27   20   28  7.705631 0.462740 SUCCESS  53
010001011   25   21   23   30   22   33   29   20  7.011876 0.535352 SUCCESS  54
010001111   23   27   26   25   19   18   25   22  3.721837 0.881308 SUCCESS  55
010010011   14   30   16   25   26   21   34   20 14.237386 0.075784 SUCCESS  56
010010111   24   30   26   25   25   17   23   28  4.426845 0.816707 SUCCESS  57
010011011   22   17   22   30   29   11   35   20 18.219856 0.019637 SUCCESS  58
010011111   31   22   31   30   15   26   24   24  9.130212 0.331431 SUCCESS  59
010100011   26   24   26   23   25   19   31   30  4.732680 0.785728 SUCCESS  60
010100111   30   25   37   27   21   26   20   22 10.020574 0.263585 SUCCESS  61
010101011   19   24   22   16   17   31   25   18 10.388635 0.238801 SUCCESS  62
010101111   15   17   25   27   28   21   17   19 10.955952 0.204208 SUCCESS  63
010110011   31   21   25   23   25   30   22   20  4.841906 0.774332 SUCCESS  64
010110111   22   15   18   25   34   31   22   28 12.281235 0.139090 SUCCESS  65
010111011   27   25   21   25   18   24   19   21  4.271942 0.831792 SUCCESS  66
010111111   16   23   26   31   30   32   24   22  9.054084 0.337754 SUCCESS  67
011000111   23   32   25   21   20   26   26   26  4.181251 0.840411 SUCCESS  68
011001111   28   22   25   29   19   28   22   20  4.553283 0.804079 SUCCESS  69
011010111   17   20   35   26   19   27   25   33 12.680409 0.123329 SUCCESS  70
011011111   22   23   27   21   31   22   34   18  8.832983 0.356581 SUCCESS  71
011101111   33   32   23   24   21   18   16   26 10.993023 0.202095 SUCCESS  72
011111111   17   22   22   29   35   34   13   30 19.204882 0.013802 SUCCESS  73
100000000   25   31   15   21   28   30   29   30 10.198647 0.251359 SUCCESS  74
100010000   29   27   23   18   31   23   25   27  5.232475 0.732465 SUCCESS  75
100100000   22   20   22   21   23   25   14   22  6.719281 0.567201 SUCCESS  76
100101000   30   15   24   28   20   29   30   24  8.680727 0.369941 SUCCESS  77
100110000   26   37   32   32   29   26   23   30 14.150666 0.077922 SUCCESS  78
100111000   21   25   23   25   31   18   20   27  5.290067 0.726171 SUCCESS  79
101000000   25   25   21   32   26   29   30   27  5.589944 0.693056 SUCCESS  80
101000100   20   29   19   22   17   20   31   23  8.263018 0.408209 SUCCESS  81
101001000   26   27   25   27   23   32   24   19  4.469874 0.812440 SUCCESS  82
101001100   18   32   42   25   28   27   28   30 20.038977 0.010190 SUCCESS  83
101010000   25   17   22   27   30   24   21   25  4.705539 0.788535 SUCCESS  84
101010100   17   19   33   31   20   31   19   21 12.924680 0.114468 SUCCESS  85
101011000   21   28   19   22   25   33   26   29  6.672943 0.572295 SUCCESS  86
101011100   29   31   21   22   21   14   23   26  8.738320 0.364850 SUCCESS  87
101100000   19   27   28   24   27   30   28   26  4.352041 0.824047 SUCCESS  88
101100100   20   16   23   19   23   12   24   27 12.014458 0.150560 SUCCESS  89
101101000   31   20   32   20   26   19   23   19  8.594670 0.377633 SUCCESS  90
101101100   23   17   25   21   18   19   27   24  6.169176 0.628288 SUCCESS  91
101110000   26   20   22   22   28   15   23   23  5.873271 0.661425 SUCCESS  92
101110100   23   15   18   27   24   25   38   23 13.789225 0.087427 SUCCESS  93
101111000   22   18   23   29   22   26   25   31  5.172234 0.739019 SUCCESS  94
101111100   24   28   32   33   26   28   25   25  6.827846 0.555316 SUCCESS  95
110000000   26   28   25   25   27   31   28   34  7.277330 0.507028 SUCCESS  96
110000010   16   14   26   22   25   18   31   19 12.752565 0.120651 SUCCESS  97
110000100   34   29   21   22   23   22   24   24  5.875919 0.661129 SUCCESS  98
110001000   30   22   30   24   33   26   22   35 11.157856 0.192914 SUCCESS  99
110001010   25   31   21   25   23   27   25   35  7.512995 0.482425 SUCCESS 100
110010000   21   21   31   17   19   20   18   28  9.482385 0.303249 SUCCESS 101
110010010   22   15   25   17   24   24   36   27 12.322940 0.137366 SUCCESS 102
110010100   19   25   24   26   21   27   29   21  3.527877 0.897015 SUCCESS 103
110011000   26   32   22   22   22   28   27   32  6.572322 0.583397 SUCCESS 104
110011010   17   23   27   17   15   32   21   28 12.236883 0.140944 SUCCESS 105
110100000   26   30   24   20   23   27   35   30  8.725080 0.366016 SUCCESS 106
110100010   30   20   28   24   26   16   29   20  7.518953 0.481810 SUCCESS 107
110100100   21   29   15   26   18   32   29   22 10.560750 0.227851 SUCCESS 108
110101000   26   24   27   21   32   25   27   14  8.222637 0.412030 SUCCESS 109
110101010   19   24   34   23   18   39   20   14 21.398021 0.006162 FAILURE 110
110101100   18   35   24   20   22   36   22   30 14.841773 0.062296 SUCCESS 111
110110000   21   22   29   21   26   21   32   21  5.654818 0.685834 SUCCESS 112
110110010   21   15   19   23   19   12   27   21 14.072553 0.079894 SUCCESS 113
110110100   25   25   23   19   28   17   23   21  4.788948 0.779877 SUCCESS 114
110111000   25   19   14   22   35   27   22   14 15.947941 0.043131 SUCCESS 115
110111010   25   15   21   27   23   28   32   25  7.629503 0.470472 SUCCESS 116
110111100   28   23   17   28   19   22   22   26  5.331771 0.721598 SUCCESS 117
111000000   23   23   22   26   21   25   25   18  2.772558 0.947810 SUCCESS 118
111000010   24   28   22   28   20   22   21   25  2.917531 0.939426 SUCCESS 119
111000100   25   22   28   31   31   32   14   30 12.859806 0.116765 SUCCESS 120
111000110   20   30   21   19   27   23   19   26  5.585972 0.693498 SUCCESS 121
111001000   14   27   33   18   19   23   23   30 12.466590 0.131568 SUCCESS 122
111001010   19   28   24   24   24   22   27   18  4.069376 0.850810 SUCCESS 123
111001100   27   36   20   30   20   27   22   24  9.494962 0.302275 SUCCESS 124
111010000   30   26   30   18   21   26   29   39 15.029776 0.058569 SUCCESS 125
111010010   24   31   18   22   20   31   25   27  6.799381 0.558425 SUCCESS 126
111010100   31   20   30   22   23   27   31   21  6.944354 0.542648 SUCCESS 127
111010110   18   21   25   21   29   32   30   20  8.222637 0.412030 SUCCESS 128
111011000   25   28   25   22   26   19   28   21  3.206154 0.920762 SUCCESS 129
111011010   32   26   19   27   32   19   17   28 10.629596 0.223583 SUCCESS 130
111011100   20   24   23   27   24   34   25   20  5.943441 0.653567 SUCCESS 131
111100000   24   21   26   27   22   24   28   22  1.935153 0.982936 SUCCESS 132
111100010   29   21   28   28   31   35   12   26 15.714925 0.046647 SUCCESS 133
111100100   16   25   24   24   23   31   29   20  6.663013 0.573388 SUCCESS 134
111100110   24   28   15   23   13   32   16   24 15.328990 0.053055 SUCCESS 135
111101000   30   24   32   14   27   17   33   32 16.553653 0.035107 SUCCESS 136
111101010   25   17   28   19   16   37   20   23 14.737180 0.064462 SUCCESS 137
111101100   19   26   24   25   25   18   24   22  3.365691 0.909360 SUCCESS 138
111101110   27   22   22   23   29   30   28   22  3.876740 0.868070 SUCCESS 139
111110000   24   23   30   27   20   31   28   19  6.155936 0.629770 SUCCESS 140
111110010   26   22   28   33   32   23   29   19  8.699263 0.368297 SUCCESS 141
111110100   32   27   23   20   28   22   32   27  7.165456 0.518891 SUCCESS 142
111110110   26   24   25   20   23   17   21   32  6.289656 0.614821 SUCCESS 143
111111000   29   28   33   23   23   37   22   24 11.725172 0.163894 SUCCESS 144
111111010   22   20   18   23   25   32   27   25  5.646212 0.686793 SUCCESS 145
111111100   18   22   25   33   31   22    9   29 18.160940 0.020052 SUCCESS 146
111111110   17   22   22   29   35   34   13   30 19.204882 0.013802 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 24.398438	M = 12500	N = 8	m = 9	n = 100000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001   23   19   28   23   23   24   22   26  2.391919 0.966580 SUCCESS   0
000000011   18   20   28   29   26   29   26   18  6.849691 0.552933 SUCCESS   1
000000101   32   23   30   26   24   27   24   24  4.275914 0.831411 SUCCESS   2
000000111   21   22   25   32   20   28   28   16  8.103481 0.423428 SUCCESS   3
000001001   18   30   30   19   37   28   21   25 13.409911 0.098503 SUCCESS   4
000001011   34   34   22   30   26   26   23   29 10.581933 0.226531 SUCCESS   5
000001101   21   20   28   21   22   30   25   23  4.019066 0.855399 SUCCESS   6
000001111   21   20   19   22   23   28   22   21  4.152785 0.843082 SUCCESS   7
000010001   23   25   26   27   26   19   22   15  5.822960 0.667055 SUCCESS   8
000010011   16   24   31   20   24   21   22   24  6.407489 0.601686 SUCCESS   9
000010101   30   27   28   21   18   27   24   25  4.698257 0.789286 SUCCESS  10
000010111   28   29   29   25   29   20   28   32  7.073440 0.528730 SUCCESS  11
000011001   23   34   25   40   36   25   26   21 20.632111 0.008192 FAILURE  12
000011011   19   26   27   24   14   28   26   34 10.781851 0.214369 SUCCESS  13
000011101   31   25   22   39   20   24   20   21 13.273543 0.102778 SUCCESS  14
000011111   12   28   18   20   29   24   18   20 13.074287 0.109319 SUCCESS  15
000100011   22   23   27   27   28   27   25   27  2.038422 0.979811 SUCCESS  16
000100101   26   28   24   28   15   35   23   30 11.130715 0.194402 SUCCESS  17
000100111   22   20   28   29   21   19   16   25  7.237611 0.511227 SUCCESS  18
000101001   23   20   23   29   32   25   17   26  6.773563 0.561249 SUCCESS  19
000101011   33   25   21   28   17   22   24   25  6.773563 0.561249 SUCCESS  20
000101101   25   31   26   19   24   15   21   34 11.349168 0.182689 SUCCESS  21
000101111   21   19   37   23   25   24   30   28 10.435636 0.235771 SUCCESS  22
000110011   22   31   24   32   24   26   28   21  5.699170 0.680888 SUCCESS  23
000110101   22   23   30   31   23   26   30   20  5.842820 0.664833 SUCCESS  24
000110111   13   24   28   24   27   28   40   24 17.222915 0.027870 SUCCESS  25
000111001   23   21   23   13   30   24   26   21  8.093551 0.424386 SUCCESS  26
000111011   27   23   27   31   22   26   17   24  5.180840 0.738084 SUCCESS  27
000111101   32   27   27   22   25   32   26   23  5.920272 0.656162 SUCCESS  28
000111111   14   21   20   28   20   24   26   24  7.381261 0.496111 SUCCESS  29
001000011   27   31   23   29   21   21   26   20  5.019979 0.755439 SUCCESS  30
001000101   25   20   26   22   22   20   19   19  4.720102 0.787030 SUCCESS  31
001000111   27   19   21   23   32   22   23   30  6.197641 0.625104 SUCCESS  32
001001011   35   16   20   22   25   26   31   25 10.799063 0.213347 SUCCESS  33
001001101   28   29   26   25   34   24   19   23  6.800705 0.558280 SUCCESS  34
001001111   19   26   28   22   22   23   16   19  6.686182 0.570838 SUCCESS  35
001010011   25   28   22   23   32   23   23   24  3.511989 0.898257 SUCCESS  36
001010101   27   24   30   21   25   30   34   24  7.369345 0.497357 SUCCESS  37
001010111   30   32   20   17   22   27   27   26  7.841999 0.449055 SUCCESS  38
001011011   29   21   25   24   15   14   23   26  9.923263 0.270453 SUCCESS  39
001011101   26   24   26   24   19   19   21   20  4.009136 0.856298 SUCCESS  40
001011111   23   19   33   29   23   26   27   25  5.842820 0.664833 SUCCESS  41
001100101   23   28   28   34   28   19   32   18 11.054587 0.198625 SUCCESS  42
001100111   30   33   26   24   31   26   29   19  8.666164 0.371236 SUCCESS  43
001101011   22   15   32   20   33   27   25   32 13.138499 0.107172 SUCCESS  44
001101101   30   27   24   23   20   25   20   32  5.808397 0.668684 SUCCESS  45
001101111   13   23   29   23   21   23   26   24  7.254823 0.509405 SUCCESS  46
001110101   27   27   26   19   24   24   23   24  2.019887 0.980396 SUCCESS  47
001110111   19   19   23   29   23   24   18   30  6.602773 0.580032 SUCCESS  48
001111011   33   28   20   22   29   28   28   18  8.478161 0.388208 SUCCESS  49
001111101   18   32   24   20   25   26   15   26  8.983914 0.343655 SUCCESS  50
001111111   18   24   15   25   23   22   18   19  8.794588 0.359920 SUCCESS  51
010000011   24   21   29   28   19   31   22   23  5.350307 0.719562 SUCCESS  52
010000111   27   33   29   26   27   26   22   17  7.385233 0.495695 SUCCESS  53
010001011   24   14   29   27   18   19   23   24  8.830335 0.356810 SUCCESS  54
010001111   24   23   24   24   25   22   23   22  0.688645 0.999555 SUCCESS  55
010010011   26   29   26   26   34   27   15   26  9.266579 0.320309 SUCCESS  56
010010111   28   18   16   20   20   22   22   29  8.296117 0.405092 SUCCESS  57
010011011   28   27   24   28   22   23   15   26  5.570084 0.695263 SUCCESS  58
010011111   20   23   29   25   24   27   16   24  5.103388 0.746471 SUCCESS  59
010100011   24   23   20   27   22   24   22   21  2.179424 0.975011 SUCCESS  60
010100111   15   27   17   20   33   22   22   20 11.609326 0.169504 SUCCESS  61
010101011   21   24   21   22   25   30   30   22  4.146828 0.843639 SUCCESS  62
010101111   31   31   19   20   20   28   30   29  9.342707 0.314215 SUCCESS  63
010110011   22   26   23   19   23   26   32   30  5.638930 0.687604 SUCCESS  64
010110111   21   25   23   28   20   17   24   22  4.526142 0.806812 SUCCESS  65
010111011   19   23   21   23   16   20   22   24  5.948075 0.653048 SUCCESS  66
010111111   29   27   31   27   20   31   28   29  7.429585 0.491070 SUCCESS  67
011000111   27   32   21   21   22   31   32   21  8.740967 0.364617 SUCCESS  68
011001111   23   38   21   21   26   26   30   24 10.452847 0.234669 SUCCESS  69
011010111   28   22   26   23   23   28   21   31  3.952868 0.861351 SUCCESS  70
011011111   24   14   31   27   19   21   22   27  8.975308 0.344383 SUCCESS  71
011101111   16   18   26   30   24   20   25   22  7.246217 0.510316 SUCCESS  72
011111111   25   23   24   23   23   17   21   18  4.813441 0.777317 SUCCESS  73
100000000   23   19   28   23   23   24   22   26  2.391919 0.966580 SUCCESS  74
100010000   29   19   27   31   20   17   24   21  7.899591 0.443339 SUCCESS  75
100100000   30   17   25   18   26   29   26   19  7.747336 0.458532 SUCCESS  76
100101000   22   25   28   30   20   27   16   24  6.239346 0.620441 SUCCESS  77
100110000   18   16   29   27   19   27   15   42 24.296169 0.002044 FAILURE  78
100111000   27   26   19   17   31   22   28   24  6.595491 0.580836 SUCCESS  79
101000000   24   33   28   24   27   29   28   26  5.539633 0.698645 SUCCESS  80
101000100   24   22   20   25   20   30   20   29  4.951133 0.762786 SUCCESS  81
101001000   36   22   24   25   27   25   27   23  6.639844 0.575941 SUCCESS  82
101001100   28   24   25   20   24   24   32   30  5.182164 0.737941 SUCCESS  83
101010000   28   42   33   23   27   20   27   32 20.734055 0.007888 FAILURE  84
101010100   23   21   29   22   19   17   31   25  7.128385 0.522847 SUCCESS  85
101011000   25   21   29   23   25   28   28   30  3.928374 0.863527 SUCCESS  86
101011100   22   20   29   23   25   34   19   21  7.688420 0.464483 SUCCESS  87
101100000   26   25   18   30   33   28   25   17  9.206339 0.325190 SUCCESS  88
